md,inc,azim
0,0,227.11
35,0,227.11
774.81,0.46,227.11
800,0.13,163.86
900,0.57,230.43
1000,0.49,254.47
1100,0.29,268.25
1200,0.6,147.67
1300,0.53,236.56
1400,0.83,190.05
1500,0.61,342.93
1600,0.87,184.69
1700,1.17,187.06
1800,1.27,193.66
1900,1.21,195.77
2000,1.18,185.77
2100,1.24,214.81
2200,1.07,203.82
2300,1.14,189.81
2400,1.16,194.18
2500,0.86,109.65
2600,0.95,214.46
2700,1.22,205.35
2800,0.82,190.63
2900,0.83,187.75
3000,0.98,193.45
3100,0.87,188.19
3200,1.25,205.4
3300,1.06,130.09
3400,1.07,218.09
3500,1.34,247.16
3600,1.03,245.17
3700,1.17,239.46
3800,1.34,234.52
3900,1.37,232.45
4000,1.39,228.1
4100,1.16,199.28
4200,1.61,305.98
4300,1.58,213.22
4400,1.78,211.63
4500,1.78,207.08
4600,1.81,209.84
4700,1.86,204.39
4800,1.63,208
4900,1.51,208.46
5000,1.57,201.98
5100,1.09,187.95
5200,0.99,185.23
5300,0.88,165.95
5400,0.91,163.86
5500,0.83,138.75
5600,0.77,253.13
5700,0.64,132.16
5800,0.91,189.07
5900,0.94,141.79
6000,0.66,143.34
6100,1.09,306.53
6200,0.91,111.26
6300,0.95,117.69
6400,0.8,87.41
6450.67,4.91,55.44
6532,10.35,48.23
6625,15.28,50.93
6720,20.67,49.37
6813,26.19,48.77
6909,34.23,48.96
7002,40.44,48.41
7098,44.43,48.88
7191,45.39,49.58
7286,48.78,49.67
7379,51.19,49.73
7475,53.89,49.78
7569,56.1,49.14
7663,58.69,49.25
7758,61.62,49.5
7851,64.38,49.12
7947,67.3,48.63
8040,70.15,48.79
8135,72.39,48.83
8229,75.47,49.02
8324,78.67,49.49
8418,81.46,49.55
8512,84.59,49.29
8606,86.2,47.62
8700,87.65,47.22
8794,89.13,47.69
8859,90.27,48.36
8924,89.72,48.41
9018,89.9,44.97
9112,90.02,42.69
9206,90.05,40.86
9292,90.03,40.48
9386,89.94,40.36
9481,90.06,39.41
9574,90.37,38.74
9669,90.24,40.09
9764,90.06,38.63
9858,89.97,35.85
9952,89.88,33.71
10047,90.15,32.12
10142,90.03,30.91
10236,89.91,29.75
10330,89.97,28.78
10424,90,28.53
10517,89.88,29.28
10613,89.88,27.59
10707,90,26.69
10802,89.72,26.72
10851,90.06,27.04
10890,90,27.35
